_id,listPrice,desc,name
BK562,128,"Our customer-favorite boyfriend jeans are relaxed through the hip and thigh with a slim (but not too slim) leg. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Slim boyfriend jean in Vail wash
BK644,128,"These cute jeans feature a cropped, kicky hem that works with heels and flats alike. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, this pair was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.","9"" demi-boot crop jean in Charcoal wash"
BA628,128,"These cute jeans feature a cropped, kicky hem that works with heels and flats alike. They have a touch of TENCEL™ lyocell (an eco-friendly fiber produced from wood pulp sourced from sustainably managed and certified forests—meaning not ancient or endangered!). Plus, they're crafted at a Fair Trade Certified™ factory in Vietnam—which means we contribute additional income to workers there, for every pair that's made.","9"" mid-rise demi-boot crop jean in Lantern wash"
BR870,138,"Inspired by the '90s, made for now. . .With a flattering high rise, a slim fit through the hips and thighs and a slightly flared leg. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, these jeans were crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Full-length demi-boot jean in Clear Water wash
BN110,158,"Introducing a new denim silhouette, with a slim fit through the hips and thighs and a gently flared leg. This '70s-inspired style is made of premium stretch-denim fabric from renowned Turkish mill Orta Anadolu that's designed to stay comfy - without losing its shape - all day long.",Skinny flare jean in Norgate wash
BO801,158,"Introducing a new denim silhouette, with a slim fit through the hips and thighs and a gently flared leg. This '70s-inspired style is made from 100 percent cotton from legendary mill Cone Denim that will take on your unique wear characteristics over time.",Skinny flare jean in white wash
N3984,268,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. Two custom washes, infinite possibilities. Meet our Denim Maternity Overalls: our one-and-done solution for all four trimesters. With adjustable side buttons (and straps), this pair will grow with you throughout your entire pregnancy. We finished these off with a back waistband for extra shape, custom buttons and rivets and our signature contrast HATCH stitching at the belt loop.",HATCH® The Denim Maternity Overalls
AJ478,128,"Our signature skinny fit + our highest rise = a nipped waist and legs for days—with or without high heels. This pair is crafted from recycled materials, like plastic bottles, fabric scraps and old clothes. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Petite 10"" highest-rise toothpick jean in white"
G7936,128,"Your search for the perfect black jean ends here. Our skinniest style, the toothpick is lean, cropped and a little bit sexy—and it's the pair we're most likely to tear our closet apart looking for. These are superflattering thanks to stretchy XP denim from the Isko mill and our new Perfecting Pockets™ which hold you in, lift you up and are really comfortable too. Plus, Saitex (where our jeans are made) is also a Fair Trade Certified™ factory, which means that for each product manufactured we contribute additional income to a Community Development Fund run by the people who make our clothes. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","8"" stretchy toothpick jean in true black"
H2096,128,"Our skinniest style, the toothpick is lean, cropped and a little bit sexy—and it's the pair we're most likely to tear our closet apart looking for. We love the cool relaxed vibe—not to mention the flattering fit thanks to our new Perfecting Pockets™. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","8"" toothpick jean in Vista wash"
09355,128,"Our skinniest style, the toothpick is lean, cropped and a little bit sexy—and it's the pair we're most likely to tear our closet apart looking for. We updated the fabric for these jeans to a premium stretch cotton from Cone Denim®, one of the oldest denim mills in the world. With its amazing stretch and recovery, this pair holds you in and never bags out, even after wearing it all day. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Tall 8"" toothpick jean in white"
J1885,128,"Our toothpick skinny + a higher rise = a nipped waist, great stretch and legs for miles—with or without heels. Through a closed-loop production process which recycles water and solvents, it's also naturally sweat-wicking and breathable. Plus, they won't bag out, even after wearing them all day long, thanks to amazing stretch and recovery. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Additionally, this denim is crafted with a touch of TENCEL™ lyocell (an eco-friendly fiber produced from wood pulp sourced from sustainably managed and certified forests—meaning not ancient or endangered!).","9"" mid-rise toothpick jean in Point Lake wash"
K5391,128,"Our new favorite fit, with a higher waist and a straight, cropped leg, plus premium Japanese denim from Kaihara. Bonus: They're super-flattering, thanks to our Perfecting Pockets™—they hold you in, lift you up and are really comfortable too. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","9"" mid-rise vintage slim-straight jean in resin rinse"
BQ304,128,"We took your favorite throwback-inspired fit - with a high rise and a cool, straight leg - and cast it in a bright-white wash. This pair is made with a recycled polyester that is crafted from recycled plastic bottles, yarns and fabric scraps.","9"" vintage slim-straight jean in white wash"
BK659,138,"Meet our '90s-inspired jean with a superhigh, super-flattering 11"" rise and a classic straight leg for an ""I've had this pair forever, and they're still my favorite'' kind of vibe. These jeans are made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds. Plus, they were crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Tall high-rise '90s classic straight-fit jean in Hanger wash
BP473,138,"Inspired by the '90s, made for now. . .With a flattering high rise, a slim fit through the hips and thighs and a slightly flared leg. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, these jeans were crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Full-length demi-boot jean in Misty Surf wash
BS184,198,"Meet the latest additions to Point Sur denim, our capsule of small-batch jeans that celebrate the spirit of Los Angeles. This pair features a roomy, wide leg and a wash inspired by vintage pieces our designers discovered at the Rose Bowl Flea Market in California. Plus, this style was crafted at Saitex USA, a factory in LA that uses 98 percent less water than traditional facilities and saves energy through air-drying jeans, recapturing heat, using natural lighting and investing in solar power.",Limited-edition Point Sur puddle jean in Charlotte wash
BP204,148,"An open back, bow detail and floaty, tiered skirt give this breezy dress a little something extra. Just add sunshine. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Bow-back tiered maxi dress in soft gauze
BP187,79.5,"With cute, cap sleeves, a bright floral print and a breezy, slightly sheer silhouette, this tunic mini dress will be ready for the beach as soon as you are. Plus, it's made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Cap-sleeve cotton voile tunic cover-up in blue floral
BP901,350,"What to wear to weddings, spring holidays and all the other special occasions on your calendar. . .This special, ruffle-y dress features a full length, cutouts at the sides and a pretty floral print. Plus, this piece was crafted with cupro, which is just as smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Collection ruffle-trim cutout maxi dress in lime floral
BP896,228,"What to wear to weddings, spring holidays and all the other special occasions on your calendar. . .This special midi dress features a modern, asymmetric neckline, flattering cutout details and a full, floaty skirt. Plus, this piece is crafted with organic cotton poplin for that neat, just-pressed look and feel. The cotton in this dress is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Collection side-cutout midi dress in cotton poplin
BP906,350,"What to wear to weddings, spring holidays and all the other special occasions on your calendar. . .This special midi dress features a modern, asymmetric neckline, flattering cutout details and a full, floaty skirt. Plus, this piece is made with silky taffeta fabric for an extra touch of elegance.",Collection side-cutout midi dress in striped taffeta
BM848,168,"For when you can't decide between a T-shirt dress and a slip dress...this casual style combines the best of both, with a body-grazing fit and slightly flared short sleeves. Plus, it's crafted from our new cupro fabric, which is just as smooth as (and way more durable than) silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Cupro-blend midi T-shirt dress
BP792,138,"Consider this dress your closet's MVP - an easy piece that'll make you feel instantly polished every time you put it on, thanks to the classic chino fabric, fitted, mini silhouette and chic square neckline. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Fitted lightweight chino dress
BA916,128,"We've turned our best-selling, '90s-inspired slip skirt into a dress that's just as sleek, not to mention versatile. We're wearing it on its own, over T-shirts, under jackets. . .pretty much any and every way imaginable. Plus, this dress was crafted from cupro, which is just as smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Gwyneth cupro-blend slip dress
BR394,148,"We've turned our best-selling, '90s-inspired slip skirt into a sleek, versatile dress, updated with a slight V-neckline and thicker straps (so you can wear a bra without worrying). We're wearing it on its own, over T-shirts, under jackets. . .pretty much any and every way imaginable. Plus, it was crafted from a cupro-viscose blend, which is just as smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Gwyneth V-neck cupro-blend slip dress in stripe
N8238,208,"Founded and run entirely by women, LAUDE is a sustainable apparel label that works with female-led artisan co-ops around the world. Each super-versatile piece is handcrafted from upcycled, ethically sourced materials. The beloved flowy V-neck slip dress is back in new Amber Brown. Simple, seasonless and sustainable. This piece is breezy and beautiful. Thin straps lead to a feminine neckline and flowing body with a full hem. Featuring a maxi length that is customizable with gold-plated adjusters on the shoulder straps. Crafted from organic linen and lined with organic cotton, it feels as good as it looks. Amber Brown is a rich, sunbaked, terra-cotta colorway.",LAUDE the Label Playa Dress in Amber Brown
N1684,375,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection—named for the Ethiopian word meaning ""to bloom or flourish""—and employs local African artisans to create its unique statement pieces. Abira is our shining new group. We felt it was time for renewal. There is a much-needed refreshing and cleansing quality to the style, with touches of Lurex® for some slight glam.",lemlem Abira poet shirtdress
N8813,375,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection - named for the Ethiopian word meaning ""to bloom or flourish"" - and employs local African artisans to create its unique statement pieces. One of our most romantic and feminine styles, cut in our handwoven, supersoft cotton. Features an open, elastic neckline, which can be worn on or off the shoulder, finished with hand-twisted fringe hem. The elastic waist adds comfort and a feminine, nipped-in look. The breezy, tiered ruffle hem is shorter in the front and longer in the back. It's one of our go-tos for simple, ""one and done"" dressing. The maxi length adds a bit of drama.",lemlem Jamila beach dress
N7053,495,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection - named for the Ethiopian word meaning ""to bloom or flourish"" - and employs local African artisans to create its unique statement pieces. Simple, classic and chic. Our cascade dress is a lemlem wardrobe staple. Featuring wide straps and shirring at each perfectly placed, diaphanous tier. This style exudes easy, breezy, low-key vibes.",lemlem Jemari cascade dress
N8552,425,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection—named for the Ethiopian word meaning ""to bloom or flourish""—and employs local African artisans to create its unique statement pieces. The long dress features a strapless, ruched bodice with interior gripper tape. The removable front tie and halter string allow for multiple styling options. The front interior elastic waist and zipping smocked back offer a secure and adjustable fit. Responsibly made in Africa, this silhouette is cut in supersoft and drapey viscose made with ECOVERO™ fibers derived from sustainable wood and pulp, all EU EcoLabel-certified.",lemlem palm leaf cutout dress
BP891,248,"We took everything you love about your favorite popover shirt and made it into an ultra-flattering, ultra-streamlined dress that hits just above the ankle. Better yet, this dress was crafted from our shiny crepe, a smooth, drapey new fabric with a luxurious sheen. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Limited-edition maxi collared slip dress in shiny crepe
N7098,288,OLIPHANT is a contemporary women's ready-to-wear brand known for its clever color combinations and playful prints that evoke a sense of whimsy and adventure.,OLIPHANT™ bubble-skirt mini dress
N8630,268,OLIPHANT is a contemporary women's ready-to-wear brand known for its clever color combinations and playful prints that evoke a sense of whimsy and adventure.,OLIPHANT™ tie-strap ruffle midi dress
N8266,150,"Innovative yet timeless, simple and purposeful, Onia pieces all combine great fit with form to deliver functional wardrobing options for men and women. The swimwear and apparel are streamlined and thoughtfully detailed, wearable and crisp - thanks in part to the fit and fabrics, which are chosen for their endurance and high quality. Cut from medium-weight, soft gauze fabric, the Button-Down Romper has an easy, loose fit, making it especially layerable. It's tailored with a cutaway banded collar, a chest pocket and button closures along the placket.",Onia soft gauze button-down romper
BO632,228,"Smocking and spring go together like fresh air and sunshine. It's no wonder we're wearing these cute, stretchy styles all season long. This dress features long sleeves and is made with fabric from Liberty (the British print house known for its mood-boosting blooms since 1875). Plus, this style is also made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Palermo smocked-waist mini dress in Liberty® Thorpe Hill fabric
BP855,138,"Smocking and spring go together like fresh air and sunshine. It's no wonder we're wearing these cute, stretchy styles all season long. This dress features long sleeves and is made with lightweight, super-breathable linen (aka our version of personal AC).",Palermo smocked-waist mini dress in linen
BP876,148,"Our springtime-outfit motto: Put on a dress, done. We're living in styles like this one, made with chambray fabric and featuring a swingy, pleated skirt. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Pleated chambray dress
M9336,138,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. Contemporary and chic, this midi dress wows with its patterned floral motif. The pockets make it a real winner!",REISTOR stolen sunsets dress
N4956,185,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. This halter maxi dress is a great way to uplift a casual lunch or dinner with friends. The side slits add a touch of feminine charm, while the drawstring waist ensures you can wear this dress exactly the way you like it.",REISTOR sun-dazed & sultry dress
BP112,59.5,"Just in time for spring and summer, this relaxed style has all the ease of your favorite tank - only breezier. Plus, this tank-style dress is made from slub cotton, which gives it a slightly textured look and feel. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Relaxed tank dress in slub cotton
BN038,178,"Feminine, lace details add a touch of romance to this puff-sleeve dress. A floaty fit and ruffle collar make this an easy and versatile option for festive dressing. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Ruffleneck lace dress
BP842,198,"Dainty eyelet details are one of our favorite signs of spring. This floaty mini dress also features an easy, swingy skirt and ruffles at the collar, cuffs and hem. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Ruffleneck mini dress in eyelet
BK950,138,"Our everyday-outfit motto: Put on a dress, done. We're living in styles like this one, with bra-friendly straps, floaty tiers and a flattering elastic waist that always looks good. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Sevilla tiered dress
BP881,148,"Our favorite way to get dressed in 30 seconds or less: this easy shirtdress that feels as comfy as it looks polished. Plus, this style is made with organic cotton poplin with a hint of stretch for that just-pressed - but still super-comfy - feel. The cotton in this dress is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Short-sleeve mini shirtdress in cotton poplin
BK991,198,"We're obsessed with ruching right now, thanks to its light, flattering fit and the extra oomph it brings to an outfit. Like this strappy midi dress, here to make party (outfit) planning that much easier.",Side-ruched dress in stretch linen-viscose
BI707,158,"An outfit that can do it all...Say hello to our latest adaptable dress, fixed at the intersection of your work and life needs. With an A-line skirt and flattering square neckline, it can be dressed up for a meeting or down for a night out (and, overall, just make your life a little bit simpler). Plus, it's crafted in easy-to-move-in stretch linen that keeps you cool and looks sharp all day long (think: minimal wrinkling).",Squareneck A-line dress in stretch linen
BL581,500,"We partnered with Studio 189 on an exclusive capsule of bold printed styles thoughtfully produced in Ghana with locally sourced cotton. Cofounded by Rosario Dawson and Abrima Erwiah, Studio 189 works with African artisans to craft pieces using traditional textile techniques. With ruffles and a vibrant animal print, this midi dress brings the fun to every summer celebration.",Studio 189© X J.Crew ruffle midi dress in animal print
BP757,198,"Our chino collection keeps getting better. . . This style feels as comfy as it looks polished and is our favorite way to get dressed in 30 seconds or less. Plus, it features a tie at the waist and a mini length that falls above the knee - plus, pockets! By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Tie-waist shirtdress in lightweight chino
BP861,148,"What to wear to all the spring holiday events and other special occasions on your calendar. . .This easy midi features puff sleeves and a comfy smocked waist. Plus, it's made with soft gauze, our customer-favorite, feels-like-a-cloud fabric. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",V-neck midi dress in soft gauze
M2417,14,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. This hydrating and biodegradable sheet mask helps minimize the appearance of stretch marks and scars during pregnancy and postpartum. It's also a much-deserved self-care moment.",HATCH® Belly Mask®
M7693,68,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. We designed our collection of underpinnings with functional details in luxe feel-good fabrics, so that underneath it all, you feel like yourself. Meet the Everyday Bra aka your 9-5 nursing fix:  It's wireless (so no digging) with a one-handed clasp (read: easier to unhook with one hand, so you can hold onto your baby and your sanity). We finished it off with a J-hook at the back for racerback functionality, a front strap adjuster with four back settings to accommodate your changing size.",HATCH®  Everyday Nursing Bra
N3989,78,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. Meet the bra that does it all: with a seamless design in a finely ribbed, body-hugging Modal® blend that grows with you without losing its shape. We added a nursing clasp, adjustable straps and a pull-down design made for easy feeds, plus a front fabric overlap that opens to discreet slits for pumping. Even better? It's OEKO-TEX® certified (aka free of harmful chemicals).",HATCH® The Essential Pumping and Nursing Bra
M2422,198,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. This HATCH-to-Home bundle ensures baby's trip home will be perfect, with an organic cotton onesie in neutral white, an organic cotton blanket by HATCH x Peketin, a pair of tiny baby socks made by HATCH x Etiquette, a Jellycat lamb stuffed animal and a notecard set for the birth details by HATCH x E. Frances Paper.",HATCH® home bag for baby
AW719,98,"Less buttoned up, more low-key... Introducing the new shirt collection. Whether you're wearing it unbuttoned over your favorite tee, as a swim cover-up or just with jeans, our relaxed fit shirt makes any outfit feel that much cooler. As our longest, most oversized silhouette, it's meant to fit loose for an easy, laid-back vibe. And it's the details that make this shirt truly special—like the custom label, interior chambray piping, pops of blue button thread and beautifully finished seams from the inside out, so the sleeves are essentially made to be rolled. Plus, it's crafted in our customer-favorite crisp cotton poplin for a neat, just-pressed look and feel. By buying cotton products from J.Crew, you're supporting more responsibly grown cotton through the Better Cotton Initiative.",Relaxed-fit crisp cotton poplin shirt in navy stripe
AK283,89.5,"This lightweight linen-cotton blend beach cover-up is slightly sheer, making it the perfect thing to wear when you want to show off your new bikini top. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Beach shirt in linen-cotton blend
M2437,98,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. This supersoft tee has a modern feel, with slim sleeves and a drapey silhouette.",HATCH® long-sleeve T-shirt
N8722,178,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. A pregnancy + postpartum favorite of yours (and ours), spun from a cozy-yet-breathable merino wool yarn and recast in classic stripes. This top is just as uncomplicated as ever in a universally flattering silhouette that you can just throw on - with jeans, or leggings, or anything else, honestly - and go.",HATCH® The Merino Maternity Long-Sleeve Tee
N2974,28,"What happens when women gather? We support each other. We're here to uplift women of all naturally beautiful shapes and sizes. We are stronger when we gather. Made by women, for women.",GATHERALL® nipple covers
L9225,115,"Made from an innovative poly-elastane lace that's equal parts soft and stretchy, this elegant bra features carefully constructed seaming throughout for an oh-so-natural shape and double lined cups for extra support. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials (aka not-so-basic basics) for over 100 years.",HANRO® luxury moments underwire bra
L9240,150,"Elegant yet playful, this Juliet babydoll is tailored from mercerized cotton for a blissfully soft feel against the skin. It features pleating detail at the bust for a flattering silhouette, and adjustable spaghetti straps with metal hardware for a custom fit. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials (aka not-so-basic basics) for over 100 years.",HANRO® Juliet babydoll
L9220,80,"Made from supersoft mercerized cotton that feels like second skin, this airy one-piece features a V-neckline and adjustable straps so you can customize your fit—perfect as a slip or nightgown. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials (aka not-so-basic basics) for over 100 years.",HANRO® ultralight bodydress
N2560,84,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. This classic pattern is here to stay, with no frills, just clean, crisp lines. Inspired by the luxe caftans of artist Olivia Joffrey, we crafted our caftans to be versatile for beachwear or sleepwear. Made from 100 percent of the softest, most breathable cotton, you can live in this all summer long. The fabric is made from 100 percent of the finest-quality cotton and brushed for added softness, making the sleepwear feel absolutely luxurious, getting cozier after each wash.",Petite Plume™ women's caftan in french ticking
M8756,78,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. All the femininity of ruffles, but simplified and refined, the Celeste top boasts a lovely flutter of gauze at the shoulder and a comfortable A-line bodice that extends over the hip. Our luxury Gauze Collection is designed with the warmer months in mind, with our unspeakably lightweight cotton gauze fabric in an array of feminine, yet tailored silhouettes, suggesting a return to mornings on the patio.",Petite Plume™ women's gauze Celeste top
M8766,118,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite cotton available. With Petite Plume, your family will be tucked in love and off to dreamland.  Bonne nuit. As if your beloved warm-weather, spaghetti-strap sundress were remade into the perfect nightgown. Hewn in lightweight cotton gauze, it features a soft, empire waist, feminine, gathered draping and a midi hemline that's compatible with warm spring and summer nights.",Petite Plume™ women's gauze serene nightdress in white
N0176,138,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite cotton available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. Buttery and smooth, yet breathable, this collection is yarn-dyed to prevent fading and is destined to become a fixture of your soothing bedtime ritual.",Petite Plume™ women's luxe Pima cotton Ophelia nightgown in jacquard
BM276,69.5,"During the holiday season, we consider plaid a neutral. These pants were crafted in our signature Good Tidings plaid print that matches back to men's and kids' versions for festive sleep styles the whole family can wear. Plus, these pants are made with cozy, flannel fabric and feature a few comfy details like a wide leg and elastic waistband. They were also made with a touch of TENCEL™ lyocell (an eco-friendly fiber produced from wood pulp sourced from sustainably managed and certified forests - meaning not ancient or endangered!). By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Flannel pajama pant in Good Tidings plaid
N0268,68,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. Effortlessly chic, our gauze lounge pants pair perfectly with all of our pieces, both tops and lounge dresses. Complete with generous pockets and a shapely, narrow silhouette that falls to the ankle. Our luxury Gauze Collection is designed with the warmer months in mind, in our unspeakably lightweight cotton gauze fabric in an array of feminine, yet tailored silhouettes, suggesting a return to mornings on the patio.",Petite Plume™ women's gauze drawstring pant
BF306,89.5,"Dreamy...dreamier...dreamiest. Meet our softest, drapiest, sustainable-est sleep collection yet. This set is made with LENZING™ ECOVERO™ Viscose that's sourced from responsibly managed forests and produced with less water and lower emissions. So you can sleep better at night—in more ways than one.",Eco dreamiest short-sleeve pajama set
BP102,118,"Something about a matching pj set always makes us sleep better. We updated our classic menswear-inspired silhouette with a slightly higher rise and a more relaxed fit so you can rest even easier. This set comes in a sweet striped print and features button-down details and a functional drawstring at the waistband. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Long-sleeve cotton poplin pajama set in barbie stripe
BP107,98,"Something about a matching pj set always makes us sleep better. We updated our classic menswear-inspired silhouette with a slightly higher rise and a more relaxed fit so you can rest even easier. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Short-sleeve cotton poplin pajama set in orange floral
N2565,94,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. This elegant robe is the perfect addition to our collection. The classic, delicate pattern is a staple and will have you looking smart in no time. The fabric is made from 100 percent of the finest-quality cotton. It is yarn-dyed to prevent fade and brushed for added softness, making the sleepwear feel absolutely luxurious, getting cozier after each wash.",Petite Plume™ women's Dorset robe
N0171,118,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite cotton available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. Buttery and smooth, yet breathable, this collection is yarn-dyed to prevent fading and is destined to become a fixture of your soothing bedtime ritual. A duster is like a chic, supple trapeze dress that conveniently slips on like a jacket. Ours, in our heavenly 100 percent Pima cotton, boasts generous pockets, a shawl collar and a midcalf length that pairs nicely over both pajamas and nightgowns.",Petite Plume™ women's luxe Pima cotton duster
N3447,268,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. Behold the inherent elegance and sensuality of fine silk against your skin. Sophisticated. Luxurious. The best of the best, as Gatsby himself would conjure. The pièce de résistance of pajamas: the perfect, supple, luxury 22mm silk robe. Ankle length, it includes all the lovely details (chic piping on the cuffs, a generous sash) that grace our classic pajama silhouettes.",Petite Plume™ women's silk long robe
L9230,75,"Made from supersoft mercerized cotton, this seamless tank features a hemless bottom, satin-trimmed scoop neckline and thicker straps for full bra-strap coverage. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials for over 100 years.",HANRO® cotton seamless round-neck tank top
L9215,45,"Made from a supersoft MicroModal®-elastane blend for just the right amount of stretch, this sporty, boyleg-style brief features a slim, lower waistband and subtly stitched edges. Minimalist and modern, HANRO is a luxe undergarments label that has been crafting refreshingly simple designs from premium materials (aka not-so-basic basics) for over 100 years.",HANRO® soft touch boyleg brief
